,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
3,age_25,0.02678352486671457,0.002299720084827362,0.05305910819218804,0.05188679245283019,1.0015108263631844,0.9793829213740894,0.0021351146880237925,-0.029137508233928355,0.007278542518343338,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.6444171850945,1169.5729407542378,9.72830378207659,-0.15574082999571023,78.80355321938217,11.704572500499435,16.217811739064782,3.424203670424064,6.2862261907576915,0.001172315739357846,0.9469408918078119,0.9481132075471698,-0.001172315739357832
4,age_35,-0.02781746874142197,0.0017377075113971909,0.054816678648454346,0.03715170278637771,1.0346856364951413,0.7012525054814759,-0.002058233713857105,0.03211768267032866,0.005148370042970181,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.6444171850945,1169.5729407542378,4.733883287690658,-0.15574082999571023,78.80355321938217,11.704572500499435,16.217811739064782,2.594678937991953,6.2862261907576915,0.01766497586207664,0.9451833213515457,0.9628482972136223,-0.017664975862076604
5,age_45,-0.0646975841786036,0.003748810405370881,0.056074766355140186,0.03372093023255814,1.0584325199556854,0.6364953700431185,0.0009976092153879592,0.07100195609650073,-0.011365540823969112,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.6444171850945,1169.5729407542378,2.384563429686968,-0.15574082999571023,78.80355321938217,11.704572500499435,16.217811739064782,2.093751551174967,6.2862261907576915,0.022353836122582044,0.9439252336448598,0.9662790697674418,-0.022353836122582016
6,age_55,-0.04874665321191277,0.0022877052630198604,0.05458515283842795,0.04061624649859944,1.0303154988651597,0.7666470843656611,0.0001651315548053282,0.05666917421990625,0.00640144299657794,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.6444171850945,1169.5729407542378,3.8314418848266834,-0.15574082999571023,78.80355321938217,11.704572500499435,16.217811739064782,2.4145823717081445,6.2862261907576915,0.013968906339828509,0.9454148471615721,0.9593837535014006,-0.013968906339828502
7,age_65,-0.021202697640981618,0.0011604265702314508,0.05420594633792603,0.043227665706051875,1.023157832092768,0.8159386140868757,0.0032726383609222734,0.011514316225473498,0.008044442632703168,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.6444171850945,1169.5729407542378,4.078191465560424,-0.15574082999571023,78.80355321938217,11.704572500499435,16.217811739064782,2.465132479610242,6.2862261907576915,0.010978280631874157,0.9457940536620739,0.9567723342939481,-0.010978280631874227
8,age_75,0.06538449929212031,0.00452710654807833,0.051601764818722425,0.06018054162487462,0.9740029164871316,1.1359305881169341,-0.0007948264513471352,-0.06430494245060137,-0.0029700758375456994,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.6444171850945,1169.5729407542378,1.42204943306843,-0.15574082999571023,78.80355321938217,11.704572500499435,16.217811739064782,1.8497544566373745,6.2862261907576915,-0.008578776806152197,0.9483982351812775,0.9398194583751254,0.008578776806152155
9,age_85,0.1401135114992424,0.008757054016819813,0.048277068392513556,0.1075050709939148,0.9112480082599063,2.029199060401857,-0.012903759152536418,-0.18101381559783447,-0.020500705112162433,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.6444171850945,1169.5729407542378,7.689738971819196,-0.15574082999571023,78.80355321938217,11.704572500499435,16.217811739064782,3.112436747780474,6.2862261907576915,-0.05922800260140125,0.9517229316074864,0.8924949290060852,0.059228002601401264
10,age_MISS,0.08165432114721763,0.003662045133913566,0.04959919839679359,0.14414414414414414,0.936203714419721,2.7207754867329337,-0.0001624871364350319,-0.18639079961725247,0.006035304258260172,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.6444171850945,1169.5729407542378,23.029551281354486,-0.15574082999571023,78.80355321938217,11.704572500499435,16.217811739064782,5.002212956280608,6.2862261907576915,-0.09454494574735056,0.9504008016032064,0.8558558558558559,0.0945449457473505
11,sexMALE,-0.04359445127827205,0.0026197348791335154,0.05528989838613269,0.05027932960893855,1.0436178388385533,0.9490414494574723,0.002885125907028153,0.030018749979129677,4.704224573681432e-05,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.6444171850945,1169.5729407542378,-1.9763814133984927,-0.15574082999571023,78.80355321938217,11.704572500499435,16.217811739064782,0.15574082999571007,6.2862261907576915,0.005010568777194142,0.9447101016138673,0.9497206703910615,-0.005010568777194191
12,sexFEMALE,0.04359445127827205,0.0026197348791335154,0.05027932960893855,0.05528989838613269,0.9490414494574723,1.0436178388385533,-0.002885125907028153,-0.030018749979129677,-4.704224573681432e-05,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.6444171850945,1169.5729407542378,-1.9763814133984927,-0.15574082999571023,78.80355321938217,11.704572500499435,16.217811739064782,-0.15574082999571023,6.2862261907576915,-0.005010568777194142,0.9497206703910615,0.9447101016138673,0.005010568777194191
13,pcg44,-0.004636003667846779,2.1171409487768297e-05,0.05298759864712514,0.0,1.0001610565308423,0.0,0.004348526332742793,0.1356095989692382,0.008034809668548271,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.6444171850945,1169.5729407542378,6209.999999999998,-0.15574082999571023,78.80355321938217,11.704572500499435,16.217811739064782,78.80355321938217,6.2862261907576915,0.05298759864712514,0.9470124013528749,1.0,-0.0529875986471251
14,pcg45,0.03324590342719926,0.0006022559411738818,0.05298759864712514,0.0,1.0001610565308423,0.0,0.004348526332742793,-0.8645514575616041,0.008034809668548271,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.6444171850945,1169.5729407542378,6209.999999999998,-0.15574082999571023,78.80355321938217,11.704572500499435,16.217811739064782,78.80355321938217,6.2862261907576915,0.05298759864712514,0.9470124013528749,1.0,-0.0529875986471251
15,pcg46,0.030355218787247736,0.0004733171020122758,0.052826542116282814,1.0,0.9971210533195024,18.875379939209726,0.004348526332742793,-0.8645514575616041,0.008053010729053048,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.6444171850945,1169.5729407542378,6209.999999999998,-0.15574082999571023,78.80355321938217,11.704572500499435,16.217811739064782,78.80355321938217,6.2862261907576915,-0.9471734578837172,0.9471734578837172,0.0,0.9471734578837172
16,pg18,-0.009274248123739894,8.470750958813477e-05,0.053013213019658396,0.0,1.000644537544312,0.0,0.004350628424105704,0.13567515307766675,0.008035808026033174,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.6444171850945,1169.5729407542378,1548.7483087899807,-0.15574082999571023,78.80355321938217,11.704572500499435,16.217811739064782,39.373208113411216,6.2862261907576915,0.053013213019658396,0.9469867869803416,1.0,-0.053013213019658445
17,labNull,-0.05589584853466033,0.004758320967883025,0.052795031055900624,0.0533596837944664,0.996526270082501,1.0071843050566456,0.0027852582200408285,0.05088932806324109,0.0100148333717647,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.6444171850945,1169.5729407542378,-1.4485016728279951,-0.15574082999571023,78.80355321938217,11.704572500499435,16.217811739064782,0.7429434279345551,6.2862261907576915,-0.0005646527385657768,0.9472049689440993,0.9466403162055336,0.0005646527385657629
18,drugNull,-0.07449145540760575,0.005165677164443145,0.05656565656565657,0.04666666666666667,1.067698259187621,0.8808510638297872,0.00403030303030303,0.06208080808080807,-0.002715231770370958,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.6444171850945,1169.5729407542378,-1.6721982256905954,-0.15574082999571023,78.80355321938217,11.704572500499435,16.217811739064782,0.5730099721912895,6.2862261907576915,0.0098989898989899,0.9434343434343434,0.9533333333333334,-0.009898989898989963
