,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
7,age_65,-0.021202697640981618,0.0011604265702314508,0.05420594633792603,0.043227665706051875,1.023157832092768,0.004179092313061505,0.01820326720486165,0.0037944443956559023,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.88205046447234,1169.5079131402445,4.078191465560424,-0.15574082999571023,78.80355321938217,11.709285553986417,16.217419521266233,2.465132479610242,6.2862261907576915,0.9457940536620739,0.9567723342939481,0.010978280631874157,-0.010978280631874227
8,age_75,0.06538449929212031,0.00452710654807833,0.051601764818722425,0.06018054162487462,0.9740029164871316,-0.0034201972885854956,-0.0738034167724736,-8.415559708463763e-05,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.88205046447234,1169.5079131402445,1.42204943306843,-0.15574082999571023,78.80355321938217,11.709285553986417,16.217419521266233,1.8497544566373745,6.2862261907576915,0.9483982351812775,0.9398194583751254,-0.008578776806152197,0.008578776806152155
9,age_85,0.1401135114992424,0.008757054016819813,0.048277068392513556,0.1075050709939148,0.9112480082599063,-0.014232489060596824,-0.21074011142881577,-0.00639399133451937,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.88205046447234,1169.5079131402445,7.689738971819196,-0.15574082999571023,78.80355321938217,11.709285553986417,16.217419521266233,3.112436747780474,6.2862261907576915,0.9517229316074864,0.8924949290060852,-0.05922800260140125,0.059228002601401264
10,age_MISS,0.08165432114721763,0.003662045133913566,0.04959919839679359,0.14414414414414414,0.936203714419721,-0.008670494141436027,-0.18321778692520174,-0.018340275273053482,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.88205046447234,1169.5079131402445,23.029551281354486,-0.15574082999571023,78.80355321938217,11.709285553986417,16.217419521266233,5.002212956280608,6.2862261907576915,0.9504008016032064,0.8558558558558559,-0.09454494574735056,0.0945449457473505
11,sexMALE,-0.04359445127827205,0.0026197348791335154,0.05528989838613269,0.05027932960893855,1.0436178388385533,0.003083394831483937,0.0298649350345781,-0.0016467225664915338,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.88205046447234,1169.5079131402445,-1.9763814133984927,-0.15574082999571023,78.80355321938217,11.709285553986417,16.217419521266233,0.15574082999571007,6.2862261907576915,0.9447101016138673,0.9497206703910615,0.005010568777194142,-0.005010568777194191
12,sexFEMALE,0.04359445127827205,0.0026197348791335154,0.05027932960893855,0.05528989838613269,0.9490414494574723,-0.003083394831483937,-0.0298649350345781,0.0016467225664915338,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.88205046447234,1169.5079131402445,-1.9763814133984927,-0.15574082999571023,78.80355321938217,11.709285553986417,16.217419521266233,-0.15574082999571023,6.2862261907576915,0.9497206703910615,0.9447101016138673,-0.005010568777194142,0.005010568777194191
13,pcg44,-0.004636003667846779,2.1171409487768297e-05,0.05298759864712514,0.0,1.0001610565308423,0.005153808986954421,0.13866967305524236,0.004155811260674483,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.88205046447234,1169.5079131402445,6209.999999999998,-0.15574082999571023,78.80355321938217,11.709285553986417,16.217419521266233,78.80355321938217,6.2862261907576915,0.9470124013528749,1.0,0.05298759864712514,-0.0529875986471251
14,pcg45,0.03324590342719926,0.0006022559411738818,0.05298759864712514,0.0,1.0001610565308423,0.005153808986954421,-0.8614913834756,0.004155811260674483,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.88205046447234,1169.5079131402445,6209.999999999998,-0.15574082999571023,78.80355321938217,11.709285553986417,16.217419521266233,78.80355321938217,6.2862261907576915,0.9470124013528749,1.0,0.05298759864712514,-0.0529875986471251
15,pcg46,0.030355218787247736,0.0004733171020122758,0.052826542116282814,1.0,0.9971210533195024,0.005153808986954421,-0.8614913834756,0.004159996433326006,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.88205046447234,1169.5079131402445,6209.999999999998,-0.15574082999571023,78.80355321938217,11.709285553986417,16.217419521266233,78.80355321938217,6.2862261907576915,0.9471734578837172,0.0,-0.9471734578837172,0.9471734578837172
16,pg18,-0.009274248123739894,8.470750958813477e-05,0.053013213019658396,0.0,1.000644537544312,-0.24500483403158235,-0.3615855623590074,-0.12092792054751587,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.88205046447234,1169.5079131402445,1548.7483087899807,-0.15574082999571023,78.80355321938217,11.709285553986417,16.217419521266233,39.373208113411216,6.2862261907576915,0.9469867869803416,1.0,0.053013213019658396,-0.053013213019658445
17,labNull,-0.05589584853466033,0.004758320967883025,0.052795031055900624,0.0533596837944664,0.996526270082501,0.00031490248881553204,0.05249641662685145,-0.00420399773047023,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.88205046447234,1169.5079131402445,-1.4485016728279951,-0.15574082999571023,78.80355321938217,11.709285553986417,16.217419521266233,0.7429434279345551,6.2862261907576915,0.9472049689440993,0.9466403162055336,-0.0005646527385657768,0.0005646527385657629
18,drugNull,-0.07449145540760575,0.005165677164443145,0.05656565656565657,0.04666666666666667,1.067698259187621,0.0059898989898989905,0.06896969696969701,0.00528016549831325,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.88205046447234,1169.5079131402445,-1.6721982256905954,-0.15574082999571023,78.80355321938217,11.709285553986417,16.217419521266233,0.5730099721912895,6.2862261907576915,0.9434343434343434,0.9533333333333334,0.0098989898989899,-0.009898989898989963
