,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
13,tickbiteever,-0.015041420939904668,0.00011263501752706295,0.7567567567567568,0.7702702702702703,0.9882352941176471,1.0058823529411764,0.0675675675675676,0.02702702702702703,0.11383851786328567,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.23423423423423423,0.7657657657657657,0.5,0.26576576576576577,2,0,0,0,0,0,-2.028525723290336,47.5743149886452,2.35841731384865,9.681684255187445,-1.5137614678899067,-3.1116657668993386,6.378467308322699,0.6960679674471254,1.8011582617571258,-0.7168302699309196,3.258096538021483,-0.013513513513513487,0.2432432432432432,0.22972972972972971,0.013513513513513487
14,diseaseexperience,-0.09631907802751578,0.004710862628149376,0.7301587301587301,0.8125,0.9535014005602241,1.0610294117647059,0.14285714285714285,-0.09623015873015872,0.1410912190963342,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.23423423423423423,0.7657657657657657,0.5,0.26576576576576577,2,0,0,0,0,0,-2.028525723290336,47.5743149886452,2.35841731384865,9.681684255187445,-1.9591686487710962,-3.1116657668993386,6.378467308322699,0.6960679674471254,1.8011582617571258,0.27652328001142834,3.258096538021483,-0.08234126984126988,0.2698412698412699,0.1875,0.08234126984126988
15,healthrisktickbite,0.10655854591568374,0.005609586881791195,0.803030303030303,0.7111111111111111,1.048663101604278,0.9286274509803921,-0.013131313131313105,-0.01010101010101011,-0.0340393686502177,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.23423423423423423,0.7657657657657657,0.5,0.26576576576576577,2,0,0,0,0,0,-2.028525723290336,47.5743149886452,2.35841731384865,9.681684255187445,-1.8816400498357675,-3.1116657668993386,6.378467308322699,0.6960679674471254,1.8011582617571258,0.3906361257989684,3.258096538021483,0.09191919191919184,0.19696969696969702,0.28888888888888886,-0.09191919191919184
16,buy,-0.11011179142841657,0.006068755790716973,0.7169811320754716,0.8103448275862069,0.9362930077691455,1.0582150101419878,0.25406636304489266,-0.0767729342875732,0.3126743357426448,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.23423423423423423,0.7657657657657657,0.5,0.26576576576576577,2,0,0,0,0,0,-2.028525723290336,47.5743149886452,2.35841731384865,9.681684255187445,-2.028525723290336,-3.1116657668993386,6.378467308322699,0.6960679674471254,1.8011582617571258,-0.09142172399510631,3.258096538021483,-0.0933636955107352,0.28301886792452835,0.18965517241379315,0.0933636955107352
17,swedishborne,0.008424880871052151,3.5884856378523566e-05,0.7777777777777778,0.7647058823529411,1.0156862745098039,0.9986159169550174,0.15359477124183007,-0.1143790849673203,0.12866300366300365,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.23423423423423423,0.7657657657657657,0.5,0.26576576576576577,2,0,0,0,0,0,-2.028525723290336,47.5743149886452,2.35841731384865,9.681684255187445,7.823116334539268,-3.1116657668993386,6.378467308322699,0.6960679674471254,1.8011582617571258,-3.1116657668993386,3.258096538021483,0.013071895424836666,0.2222222222222222,0.23529411764705888,-0.013071895424836666
18,hightrusthealthcare,-0.182448842193798,0.01644731211301323,0.6739130434782609,0.8307692307692308,0.8800511508951407,1.0848868778280545,-0.00234113712374584,-0.04749163879598661,-0.02129901162159223,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.23423423423423423,0.7657657657657657,0.5,0.26576576576576577,2,0,0,0,0,0,-2.028525723290336,47.5743149886452,2.35841731384865,9.681684255187445,-1.9106808628148877,-3.1116657668993386,6.378467308322699,0.6960679674471254,1.8011582617571258,-0.3522486528226812,3.258096538021483,-0.15685618729096995,0.32608695652173914,0.16923076923076918,0.15685618729096995
19,outdoorpet,-0.07520710469952334,0.002902379961161522,0.7432432432432432,0.8108108108108109,0.9705882352941178,1.058823529411765,0.09459459459459457,0.05405405405405406,0.20082023239917973,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.23423423423423423,0.7657657657657657,0.5,0.26576576576576577,2,0,0,0,0,0,-2.028525723290336,47.5743149886452,2.35841731384865,9.681684255187445,-1.5137614678899074,-3.1116657668993386,6.378467308322699,0.6960679674471254,1.8011582617571258,0.7168302699309198,3.258096538021483,-0.06756756756756765,0.2567567567567568,0.18918918918918914,0.06756756756756765
20,certainanswer,0.12404855230602169,0.009331541569810094,0.9166666666666666,0.7474747474747475,1.1970588235294117,0.9761140819964349,0.09595959595959597,0.037878787878787845,0.32457002457002454,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.23423423423423423,0.7657657657657657,0.5,0.26576576576576577,2,0,0,0,0,0,-2.028525723290336,47.5743149886452,2.35841731384865,9.681684255187445,4.6307622607316805,-3.1116657668993386,6.378467308322699,0.6960679674471254,1.8011582617571258,-2.5588354944425173,3.258096538021483,0.16919191919191912,0.08333333333333337,0.2525252525252525,-0.16919191919191912
0,age1830,0.1557819008697852,0.011089720122261476,0.8043478260869565,0.631578947368421,1.038169868554095,0.8151774785801714,0.0,-0.17276887871853552,0.0,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.22522522522522523,0.7747747747747747,0.5,0.27477477477477474,2,0,0,0,0,0,-1.9955181230260193,33.57477252992034,1.5353897572536366,6.9810978293849955,1.153507022442421,-2.9027660795304864,5.9135480229925905,0.6912814519016185,1.5960271924892462,1.7700416269567998,3.2188758248681992,0.17276887871853552,0.19565217391304346,0.368421052631579,-0.17276887871853552
1,age3145,0.03774634520574056,0.0007021891461004015,0.7848101265822784,0.75,1.0129526052399176,0.9680232558139535,0.0,-0.034810126582278444,0.0,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.22522522522522523,0.7747747747747747,0.5,0.27477477477477474,2,0,0,0,0,0,-1.9955181230260193,33.57477252992034,1.5353897572536366,6.9810978293849955,-1.1225467425386129,-2.9027660795304864,5.9135480229925905,0.6912814519016185,1.5960271924892462,0.947634049867256,3.2188758248681992,0.034810126582278444,0.21518987341772156,0.25,-0.034810126582278444
2,age4665,-0.09024568859792831,0.004188499494107961,0.7464788732394366,0.825,0.9634785456927613,1.0648255813953489,0.0,0.07852112676056333,0.0,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.22522522522522523,0.7747747747747747,0.5,0.27477477477477474,2,0,0,0,0,0,-1.9955181230260193,33.57477252992034,1.5353897572536366,6.9810978293849955,-1.6829047680578897,-2.9027660795304864,5.9135480229925905,0.6912814519016185,1.5960271924892462,0.5897037069875828,3.2188758248681992,-0.07852112676056333,0.2535211267605634,0.17500000000000004,0.07852112676056333
3,age66plus,-0.084423148962571,0.003837614307235282,0.7582417582417582,0.85,0.9786608740097114,1.0970930232558138,0.0,0.09175824175824177,0.0,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.22522522522522523,0.7747747747747747,0.5,0.27477477477477474,2,0,0,0,0,0,-1.9955181230260193,33.57477252992034,1.5353897572536366,6.9810978293849955,0.8616796047988657,-2.9027660795304864,5.9135480229925905,0.6912814519016185,1.5960271924892462,1.6871511362687048,3.2188758248681992,-0.09175824175824177,0.2417582417582418,0.15000000000000002,0.09175824175824177
4,female,0.08842912432874253,0.0039611344222014455,0.8163265306122449,0.7419354838709677,1.0536307546274324,0.9576144036009003,0.0,-0.07439104674127717,0.0,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.22522522522522523,0.7747747747747747,0.5,0.27477477477477474,2,0,0,0,0,0,-1.9955181230260193,33.57477252992034,1.5353897572536366,6.9810978293849955,-1.9788187544920308,-2.9027660795304864,5.9135480229925905,0.6912814519016185,1.5960271924892462,-0.23910067467534343,3.2188758248681992,0.07439104674127717,0.18367346938775508,0.25806451612903225,-0.07439104674127717
5,lowincome,0.02064840403390264,0.00020859282908888832,0.7777777777777778,0.75,1.003875968992248,0.9680232558139537,0.0,-0.02777777777777779,0.0,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.22522522522522523,0.7747747747747747,0.5,0.27477477477477474,2,0,0,0,0,0,-1.9955181230260193,33.57477252992034,1.5353897572536366,6.9810978293849955,4.6307622607316805,-2.9027660795304864,5.9135480229925905,0.6912814519016185,1.5960271924892462,2.558835494442518,3.2188758248681992,0.02777777777777779,0.2222222222222222,0.25,-0.02777777777777779
6,university,0.011324755860976116,6.419238745691835e-05,0.78,0.7704918032786885,1.0067441860465118,0.9944719786504004,0.0,-0.009508196721311535,0.0,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.22522522522522523,0.7747747747747747,0.5,0.27477477477477474,2,0,0,0,0,0,-1.9955181230260193,33.57477252992034,1.5353897572536366,6.9810978293849955,-1.9955181230260184,-2.9027660795304864,5.9135480229925905,0.6912814519016185,1.5960271924892462,-0.20191756464750377,3.2188758248681992,0.009508196721311535,0.21999999999999997,0.2295081967213115,-0.009508196721311535
7,urban,0.05176828858685128,0.0013333915333359203,0.7936507936507936,0.75,1.0243632336655593,0.9680232558139537,0.0,-0.04365079365079361,0.0,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.22522522522522523,0.7747747747747747,0.5,0.27477477477477474,2,0,0,0,0,0,-1.9955181230260193,33.57477252992034,1.5353897572536366,6.9810978293849955,-1.9591686487710962,-2.9027660795304864,5.9135480229925905,0.6912814519016185,1.5960271924892462,0.2765232800114283,3.2188758248681992,0.04365079365079361,0.2063492063492064,0.25,-0.04365079365079361
8,lowtberiskhome,-0.11477313988033053,0.006966731223681952,0.7435897435897436,0.8484848484848485,0.9597495527728086,1.095137420718816,0.0,0.1048951048951049,0.0,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.22522522522522523,0.7747747747747747,0.5,0.27477477477477474,2,0,0,0,0,0,-1.9955181230260193,33.57477252992034,1.5353897572536366,6.9810978293849955,-1.2137013513160306,-2.9027660795304864,5.9135480229925905,0.6912814519016185,1.5960271924892462,0.8991653786414362,3.2188758248681992,-0.1048951048951049,0.2564102564102564,0.1515151515151515,0.1048951048951049
9,hightberiskhome,0.30912061651652345,0.04161007358947072,0.7962962962962963,0.0,1.0277777777777777,0.0,0.0,-0.7962962962962963,0.5,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.22522522522522523,0.7747747747747747,0.5,0.27477477477477474,2,0,0,0,0,0,-1.9955181230260193,33.57477252992034,1.5353897572536366,6.9810978293849955,33.57477252992034,-2.9027660795304864,5.9135480229925905,0.6912814519016185,1.5960271924892462,5.9135480229925905,3.2188758248681992,0.7962962962962963,0.20370370370370372,1.0,-0.7962962962962963
10,summerhouserisk,0.010250522033905187,5.2093255227855795e-05,0.776595744680851,0.7647058823529411,1.002350321622959,0.9870041039671683,0.0,-0.011889862327909895,0.0,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.22522522522522523,0.7747747747747747,0.5,0.27477477477477474,2,0,0,0,0,0,-1.9955181230260193,33.57477252992034,1.5353897572536366,6.9810978293849955,1.8459427495378393,-2.9027660795304864,5.9135480229925905,0.6912814519016185,1.5960271924892462,1.9526916614996344,3.2188758248681992,0.011889862327909895,0.22340425531914898,0.23529411764705888,-0.011889862327909895
11,outTBEarea,0.019069767441860463,0.0001799069328244085,0.7790697674418605,0.76,1.0055435370470527,0.9809302325581396,0.0,-0.019069767441860508,0.0,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.22522522522522523,0.7747747747747747,0.5,0.27477477477477474,2,0,0,0,0,0,-1.9955181230260193,33.57477252992034,1.5353897572536366,6.9810978293849955,-0.22577341583102228,-2.9027660795304864,5.9135480229925905,0.6912814519016185,1.5960271924892462,1.333650214294324,3.2188758248681992,0.019069767441860508,0.22093023255813948,0.24,-0.019069767441860508
12,worktickrisk,0.09010212669339333,0.0037415652007227185,0.7878787878787878,0.6666666666666666,1.0169133192389006,0.8604651162790699,0.0,-0.12121212121212122,0.0,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.22522522522522523,0.7747747747747747,0.5,0.27477477477477474,2,0,0,0,0,0,-1.9955181230260193,33.57477252992034,1.5353897572536366,6.9810978293849955,4.6307622607316805,-2.9027660795304864,5.9135480229925905,0.6912814519016185,1.5960271924892462,2.5588354944425187,3.2188758248681992,0.12121212121212122,0.21212121212121215,0.33333333333333337,-0.12121212121212122
13,tickbiteever,0.07458194284104454,0.002832512818274624,0.813953488372093,0.75,1.0505678745267713,0.9680232558139535,0.0,-0.06395348837209303,0.0,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.22522522522522523,0.7747747747747747,0.5,0.27477477477477474,2,0,0,0,0,0,-1.9955181230260193,33.57477252992034,1.5353897572536366,6.9810978293849955,-1.81333852081477,-2.9027660795304864,5.9135480229925905,0.6912814519016185,1.5960271924892462,-0.4686867312018033,3.2188758248681992,0.06395348837209303,0.18604651162790697,0.25,-0.06395348837209303
14,diseaseexperience,0.028002933212288177,0.00039056307129178847,0.7846153846153846,0.7608695652173914,1.012701252236136,0.9820525783619819,0.0,-0.02374581939799325,0.0,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.22522522522522523,0.7747747747747747,0.5,0.27477477477477474,2,0,0,0,0,0,-1.9955181230260193,33.57477252992034,1.5353897572536366,6.9810978293849955,-1.9106808628148877,-2.9027660795304864,5.9135480229925905,0.6912814519016185,1.5960271924892462,0.3522486528226812,3.2188758248681992,0.02374581939799325,0.2153846153846154,0.23913043478260865,-0.02374581939799325
15,healthrisktickbite,0.14468251535705243,0.01007610494426911,0.8157894736842105,0.6857142857142857,1.0529375764993878,0.8850498338870433,0.0,-0.1300751879699248,0.0,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.22522522522522523,0.7747747747747747,0.5,0.27477477477477474,2,0,0,0,0,0,-1.9955181230260193,33.57477252992034,1.5353897572536366,6.9810978293849955,-1.3756639304683727,-2.9027660795304864,5.9135480229925905,0.6912814519016185,1.5960271924892462,0.8058874125780426,3.2188758248681992,0.1300751879699248,0.1842105263157895,0.3142857142857143,-0.1300751879699248
16,buy,-0.14136419385080531,0.010218561287228645,0.7213114754098361,0.84,0.930995043842928,1.084186046511628,0.0,0.11868852459016388,0.0,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.22522522522522523,0.7747747747747747,0.5,0.27477477477477474,2,0,0,0,0,0,-1.9955181230260193,33.57477252992034,1.5353897572536366,6.9810978293849955,-1.9955181230260193,-2.9027660795304864,5.9135480229925905,0.6912814519016185,1.5960271924892462,0.201917564647503,3.2188758248681992,-0.11868852459016388,0.2786885245901639,0.16000000000000003,0.11868852459016388
17,swedishborne,-0.2823016482149,0.03288395725165623,0.4,0.8118811881188119,0.5162790697674419,1.0478931614091642,0.0,0.4118811881188119,0.0,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.22522522522522523,0.7747747747747747,0.5,0.27477477477477474,2,0,0,0,0,0,-1.9955181230260193,33.57477252992034,1.5353897572536366,6.9810978293849955,6.543646107730046,-2.9027660795304864,5.9135480229925905,0.6912814519016185,1.5960271924892462,-2.9027660795304864,3.2188758248681992,-0.4118811881188119,0.6,0.18811881188118806,0.4118811881188119
18,hightrusthealthcare,-0.26911830904763373,0.035031036886686046,0.625,0.8591549295774648,0.8066860465116279,1.108909269570914,0.0,0.23415492957746475,0.0,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.22522522522522523,0.7747747747747747,0.5,0.27477477477477474,2,0,0,0,0,0,-1.9955181230260193,33.57477252992034,1.5353897572536366,6.9810978293849955,-1.6829047680578895,-2.9027660795304864,5.9135480229925905,0.6912814519016185,1.5960271924892462,-0.5897037069875831,3.2188758248681992,-0.23415492957746475,0.375,0.14084507042253525,0.23415492957746475
19,outdoorpet,-0.02043157073667089,0.00020971314926895857,0.7681159420289855,0.7857142857142857,0.9914054600606674,1.0141196013289038,0.0,0.017598343685300222,0.0,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.22522522522522523,0.7747747747747747,0.5,0.27477477477477474,2,0,0,0,0,0,-1.9955181230260193,33.57477252992034,1.5353897572536366,6.9810978293849955,-1.7737741730561827,-2.9027660795304864,5.9135480229925905,0.6912814519016185,1.5960271924892462,0.5084472557157672,3.2188758248681992,-0.017598343685300222,0.23188405797101452,0.2142857142857143,0.017598343685300222
20,certainanswer,-0.0243395000094479,0.0002901830586528459,0.75,0.7789473684210526,0.9680232558139535,1.0053855569155445,0.0,0.02894736842105261,0.0,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.22522522522522523,0.7747747747747747,0.5,0.27477477477477474,2,0,0,0,0,0,-1.9955181230260193,33.57477252992034,1.5353897572536366,6.9810978293849955,2.2600193143409,-2.9027660795304864,5.9135480229925905,0.6912814519016185,1.5960271924892462,-2.0541711779695824,3.2188758248681992,-0.02894736842105261,0.25,0.2210526315789474,0.02894736842105261
0,age1830,0.03367938940089952,0.000550820402886773,0.7894736842105263,0.75,1.0072595281306713,0.956896551724138,-0.18552631578947368,0.05921052631578949,-0.22333333333333333,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.21621621621621623,0.7837837837837838,0.5,0.28378378378378377,2,0,0,0,0,0,-2.0366972477064227,33.57477252992034,2.1666461842891014,7.650569055403223,2.2600193143409,-3.354990799077401,5.913548022992587,0.6992393185084913,1.7884151837766347,2.0541711779695824,3.1780538303479458,0.03947368421052633,0.21052631578947367,0.25,-0.03947368421052633
1,age3145,-0.0064702601185885125,2.0988105054436934e-05,0.782051282051282,0.7878787878787878,0.9977895667550841,1.005224660397074,-0.16666666666666666,0.1421911421911422,-0.12451651530725782,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.21621621621621623,0.7837837837837838,0.5,0.28378378378378377,2,0,0,0,0,0,-2.0366972477064227,33.57477252992034,2.1666461842891014,7.650569055403223,-1.2137013513160317,-3.354990799077401,5.913548022992587,0.6992393185084913,1.7884151837766347,0.8991653786414354,3.1780538303479458,-0.005827505827505797,0.21794871794871795,0.21212121212121215,0.005827505827505797
2,age4665,0.0782710250518139,0.0029845088445608625,0.8051948051948052,0.7352941176470589,1.0273175100761307,0.938133874239351,0.18449197860962563,-0.043544690603514125,0.20014336917562722,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.21621621621621623,0.7837837837837838,0.5,0.28378378378378377,2,0,0,0,0,0,-2.0366972477064227,33.57477252992034,2.1666461842891014,7.650569055403223,-1.2978953049109554,-3.354990799077401,5.913548022992587,0.6992393185084913,1.7884151837766347,0.8519516895060716,3.1780538303479458,0.06990068754774637,0.19480519480519476,0.2647058823529411,-0.06990068754774637
3,age66plus,-0.1035026663748479,0.005726666386692447,0.7590361445783133,0.8571428571428571,0.9684254258412962,1.0935960591133007,0.0981067125645439,-0.14716006884681584,0.05654761904761904,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.21621621621621623,0.7837837837837838,0.5,0.28378378378378377,2,0,0,0,0,0,-2.0366972477064227,33.57477252992034,2.1666461842891014,7.650569055403223,-0.6748093290593586,-3.354990799077401,5.913548022992587,0.6992393185084913,1.7884151837766347,1.1565807552935663,3.1780538303479458,-0.09810671256454384,0.24096385542168675,0.1428571428571429,0.09810671256454384
4,female,-0.09837991031041977,0.00489094249985364,0.7457627118644068,0.8269230769230769,0.9514903565166569,1.0550397877984086,0.08116036505867014,0.04106910039113426,0.1976215644820296,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.21621621621621623,0.7837837837837838,0.5,0.28378378378378377,2,0,0,0,0,0,-2.0366972477064227,33.57477252992034,2.1666461842891014,7.650569055403223,-2.02032223724029,-3.354990799077401,5.913548022992587,0.6992393185084913,1.7884151837766347,0.1281155060617691,3.1780538303479458,-0.08116036505867008,0.2542372881355932,0.17307692307692313,0.08116036505867008
5,lowincome,0.0804755030436854,0.0030471728923040786,0.7978723404255319,0.7058823529411765,1.0179750550256788,0.900608519269777,-0.3003754693366708,0.24217772215269084,-0.26473684210526316,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.21621621621621623,0.7837837837837838,0.5,0.28378378378378377,2,0,0,0,0,0,-2.0366972477064227,33.57477252992034,2.1666461842891014,7.650569055403223,1.8459427495378349,-3.354990799077401,5.913548022992587,0.6992393185084913,1.7884151837766347,1.952691661499634,3.1780538303479458,0.09198998748435538,0.2021276595744681,0.2941176470588235,-0.09198998748435538
6,university,-0.1360437171246797,0.009328143089231078,0.7272727272727273,0.8392857142857143,0.9278996865203761,1.0708128078817734,-0.03214285714285714,-0.005844155844155818,-0.007299054373522462,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.21621621621621623,0.7837837837837838,0.5,0.28378378378378377,2,0,0,0,0,0,-2.0366972477064227,33.57477252992034,2.1666461842891014,7.650569055403223,-2.0366972477064227,-3.354990799077401,5.913548022992587,0.6992393185084913,1.7884151837766347,-0.018266526690388033,3.1780538303479458,-0.11201298701298701,0.2727272727272727,0.1607142857142857,0.11201298701298701
7,urban,-0.09629219945900849,0.004616223382125917,0.74,0.819672131147541,0.9441379310344826,1.0457885811192764,-0.02950819672131147,0.11704918032786882,0.08442071442071444,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.21621621621621623,0.7837837837837838,0.5,0.28378378378378377,2,0,0,0,0,0,-2.0366972477064227,33.57477252992034,2.1666461842891014,7.650569055403223,-1.9955181230260188,-3.354990799077401,5.913548022992587,0.6992393185084913,1.7884151837766347,-0.20191756464750366,3.1780538303479458,-0.07967213114754101,0.26,0.180327868852459,0.07967213114754101
8,lowtberiskhome,0.10054447202865807,0.004876426791281585,0.810126582278481,0.71875,1.033609777389786,0.9170258620689654,-0.091376582278481,0.07120253164556961,-0.1033514492753623,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.21621621621621623,0.7837837837837838,0.5,0.28378378378378377,2,0,0,0,0,0,-2.0366972477064227,33.57477252992034,2.1666461842891014,7.650569055403223,-1.1225467425386129,-3.354990799077401,5.913548022992587,0.6992393185084913,1.7884151837766347,0.9476340498672562,3.1780538303479458,0.091376582278481,0.189873417721519,0.28125,-0.091376582278481
9,hightberiskhome,0.04741621186601092,0.0010140795325834645,0.7870370370370371,0.6666666666666666,1.0041507024265643,0.8505747126436781,0.2222222222222222,0.009259259259259245,0.2363171355498721,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.21621621621621623,0.7837837837837838,0.5,0.28378378378378377,2,0,0,0,0,0,-2.0366972477064227,33.57477252992034,2.1666461842891014,7.650569055403223,33.57477252992034,-3.354990799077401,5.913548022992587,0.6992393185084913,1.7884151837766347,5.913548022992587,3.1780538303479458,0.12037037037037046,0.2129629629629629,0.33333333333333337,-0.12037037037037046
10,summerhouserisk,0.04379886163371425,0.0009002316497456891,0.7884615384615384,0.7142857142857143,1.0059681697612732,0.9113300492610837,-0.07417582417582416,-0.04120879120879123,-0.1327050997782705,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.21621621621621623,0.7837837837837838,0.5,0.28378378378378377,2,0,0,0,0,0,-2.0366972477064227,33.57477252992034,2.1666461842891014,7.650569055403223,11.489061397318292,-3.354990799077401,5.913548022992587,0.6992393185084913,1.7884151837766347,3.6444951669885377,3.1780538303479458,0.07417582417582413,0.21153846153846156,0.2857142857142857,-0.07417582417582413
