,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
42,skill_level=A171,-0.06611394640818899,0.0019845421679292943,0.7142857142857143,0.5,1.0060362173038229,-0.12244897959183676,-0.2755102040816326,-0.1821428571428571,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,47.41774260724699,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,6.962011221737285,4.262679877041316,0.2857142857142857,0.5,0.2142857142857143,-0.2142857142857143
43,skill_level=A172,-0.004106826538861751,8.414416094199018e-06,0.7108433734939759,0.7058823529411765,1.0011878499915154,-0.07370659107016297,-0.006378454996456506,-0.09209039548022602,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,1.206041974608747,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,1.7839059345380122,4.262679877041316,0.28915662650602414,0.2941176470588235,0.0049610205527993445,-0.0049610205527993445
44,skill_level=A173,0.023111446316621775,0.0002650795962489405,0.6923076923076923,0.7162162162162162,0.9750812567713977,0.058212058212058215,0.0010395010395010118,0.06996855345911951,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,-0.7816269230113106,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,-1.1110413566652129,4.262679877041316,0.3076923076923077,0.28378378378378377,-0.023908523908523938,0.023908523908523938
45,skill_level=A174,0.002591209857350588,3.366317794226137e-06,0.7096774193548387,0.7142857142857143,0.9995456610631531,0.02457757296466978,0.09370199692780334,0.07912457912457915,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,9.908949089636323,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,3.422153442737595,4.262679877041316,0.29032258064516125,0.2857142857142857,-0.004608294930875556,0.004608294930875556
46,telephone=A191,-0.026714823613842004,0.0003590910750871923,0.7272727272727273,0.7014925373134329,1.0243277848911652,-0.0018091361374943382,-0.11714156490275895,-0.06530732860520094,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,-1.4912812332195526,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,-0.7341352328324191,4.262679877041316,0.2727272727272727,0.29850746268656714,0.02578018995929443,-0.02578018995929443
47,telephone=A192,0.026714823613842004,0.0003590910750871923,0.7014925373134329,0.7272727272727273,0.9880176581879335,0.0018091361374943382,0.11714156490275895,0.06530732860520094,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,-1.4912812332195535,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,0.7341352328324185,4.262679877041316,0.29850746268656714,0.2727272727272727,-0.02578018995929443,0.02578018995929443
48,foreign_worker=A201,-0.0913002117065467,0.006932832363706759,1.0,0.7040816326530612,1.4084507042253522,0.12244897959183676,-0.23469387755102045,-0.323088455772114,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,47.417742607247,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,-6.962011221737285,4.262679877041316,0.0,0.29591836734693877,0.29591836734693877,-0.29591836734693877
49,foreign_worker=A202,0.0913002117065467,0.006932832363706759,0.7040816326530612,1.0,0.9916642713423397,-0.12244897959183676,0.23469387755102045,0.323088455772114,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,47.417742607247,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,6.962011221737285,4.262679877041316,0.29591836734693877,0.0,-0.29591836734693877,0.29591836734693877
0,age,-0.005809340679861186,1.6925024399289113e-05,0.7058823529411765,0.6987951807228916,1.0084033613445378,-0.07725017717930538,-0.020552799433026236,-0.10155172413793107,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,1.2060419746087452,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,-1.7839059345380124,4.2484952420493585,0.2941176470588235,0.3012048192771084,0.007087172218284921,-0.007087172218284921
1,people_liable_for,-0.07559289460184546,0.002794765270863031,0.0,0.7,0.0,-0.77,,-0.7595238095238095,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,-0.6387544708605088,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,1.1723597237832712,4.2484952420493585,1.0,0.30000000000000004,-0.7,0.7
2,sex,0.04087595596566439,0.0008242879300648931,0.6666666666666666,0.7105263157894737,0.9523809523809526,0.028508771929824483,0.006578947368421018,0.02872474747474746,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,-0.4818978595236256,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,-1.2361820930458383,4.2484952420493585,0.33333333333333337,0.2894736842105263,-0.04385964912280704,0.04385964912280704
3,status=A11,-0.1263625660959576,0.007760302235902433,0.7361111111111112,0.6071428571428571,1.0515873015873016,0.22619047619047628,-0.2797619047619048,0.1740410707932175,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,-1.0311156863334419,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,0.9949446800721535,4.2484952420493585,0.26388888888888884,0.3928571428571429,0.12896825396825407,-0.12896825396825407
4,status=A12,-0.23668250517816955,0.027201462193322923,0.7761194029850746,0.5454545454545454,1.1087420042643925,0.10900045228403432,-0.12618724559023076,0.10940170940170946,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,-1.4912812332195535,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,0.7341352328324185,4.2484952420493585,0.22388059701492535,0.4545454545454546,0.23066485753052923,-0.23066485753052923
5,status=A13,-0.08908708063747481,0.0036466533921837158,0.7083333333333334,0.5,1.011904761904762,-0.23958333333333337,-0.13541666666666663,-0.25315126050420167,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,21.143554071112973,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,4.766655186393549,4.2484952420493585,0.29166666666666663,0.5,0.20833333333333337,-0.20833333333333337
6,status=A14,0.3888826592409259,0.08990808452399268,0.5692307692307692,0.9428571428571428,0.8131868131868133,-0.2659340659340659,0.39340659340659334,-0.28822978822978823,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,-1.6251158897908315,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,0.6385899447230656,4.2484952420493585,0.4307692307692308,0.05714285714285716,-0.37362637362637363,0.37362637362637363
7,credit_history=A30,0.09352195295828246,0.007220626976132891,0.6938775510204082,1.0,0.991253644314869,0.7857142857142857,-0.6428571428571429,0.771078431372549,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,47.41774260724703,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,6.962011221737288,4.2484952420493585,0.30612244897959184,0.0,-0.30612244897959184,0.30612244897959184
8,credit_history=A31,-0.11026356928399426,0.005598384700609346,0.7127659574468085,0.5,1.0182370820668696,0.2872340425531915,0.03900709219858156,0.28441127694859036,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,12.401350099153511,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,3.762137305126659,4.2484952420493585,0.2872340425531915,0.5,0.21276595744680848,-0.21276595744680848
9,credit_history=A32,-0.1225949520816379,0.007593403617236261,0.7608695652173914,0.6481481481481481,1.0869565217391304,-0.05716586151368763,-0.0813204508856683,-0.09084073820915928,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,-2.0141359995365242,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,-0.16296926724585548,4.2484952420493585,0.23913043478260865,0.35185185185185186,0.11272141706924321,-0.11272141706924321
10,credit_history=A33,-0.04826170890658402,0.001121431370471368,0.7065217391304348,0.625,1.0093167701863355,0.021739130434782594,-0.005434782608695676,0.029344729344729314,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,8.042917974002691,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,3.143633444497453,4.2484952420493585,0.2934782608695652,0.375,0.08152173913043481,-0.08152173913043481
11,credit_history=A34,0.19047619047619052,0.019466346574145546,0.6428571428571429,0.8333333333333334,0.9183673469387756,-0.09047619047619049,0.14761904761904754,-0.08222222222222225,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,-1.239818460521174,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,0.8862206503539748,4.2484952420493585,0.3571428571428571,0.16666666666666663,-0.19047619047619047,0.19047619047619047
12,purpose=A40,-0.10910894511799621,0.00572694676969035,0.725,0.6,1.0357142857142858,0.08750000000000002,-0.03749999999999998,0.0954153605015674,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,0.3254523458868088,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,1.5229399547550309,4.2484952420493585,0.275,0.4,0.125,-0.125
13,purpose=A41,0.09407896772831066,0.00503959518844449,0.6881720430107527,0.8571428571428571,0.9831029185867896,0.05990783410138245,-0.06298003072196623,-0.07282686781609193,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,9.908949089636323,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,3.422153442737595,4.2484952420493585,0.31182795698924726,0.1428571428571429,-0.16897081413210435,0.16897081413210435
14,purpose=A410,0.09352195295828246,0.007220626976132891,0.6938775510204082,1.0,0.991253644314869,0.7857142857142857,-0.6428571428571429,0.771078431372549,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,47.417742607247035,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,6.9620112217372885,4.2484952420493585,0.30612244897959184,0.0,-0.30612244897959184,0.30612244897959184
15,purpose=A42,0.07559289460184546,0.0029422268538314145,0.68,0.76,0.9714285714285716,0.06666666666666665,0.013333333333333308,0.07520639834881326,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,-0.6387544708605088,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,1.1723597237832712,4.2484952420493585,0.31999999999999995,0.24,-0.07999999999999996,0.07999999999999996
16,purpose=A43,-0.10910894511799621,0.00572694676969035,0.725,0.6,1.0357142857142858,-0.2875,-0.03749999999999998,-0.311128526645768,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,0.3254523458868088,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,1.5229399547550309,4.2484952420493585,0.275,0.4,0.125,-0.125
17,purpose=A44,0.0657951694959769,0.0035883530924057314,0.696969696969697,1.0,0.9956709956709957,-0.23232323232323238,0.3737373737373737,0.2579710144927536,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,100.00000000000004,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,9.999999999999998,4.2484952420493585,0.303030303030303,0.0,-0.303030303030303,0.303030303030303
18,purpose=A45,-0.2182178902359924,0.024560105241341473,0.7142857142857143,0.0,1.0204081632653061,-0.23469387755102045,-0.6428571428571429,0.25,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,47.417742607247014,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,6.962011221737287,4.2484952420493585,0.2857142857142857,1.0,0.7142857142857143,-0.7142857142857143
19,purpose=A46,0.03217447260438935,0.0005344357995192006,0.6956521739130435,0.75,0.9937888198757764,0.021739130434782594,0.13043478260869568,0.09895833333333331,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,8.042917974002691,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,3.1436334444974534,4.2484952420493585,0.30434782608695654,0.25,-0.05434782608695654,0.05434782608695654
20,purpose=A48,0.09352195295828246,0.007220626976132891,0.6938775510204082,1.0,0.991253644314869,-0.23469387755102045,0.37755102040816324,0.2563725490196078,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,47.41774260724703,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,6.962011221737288,4.2484952420493585,0.30612244897959184,0.0,-0.30612244897959184,0.30612244897959184
21,purpose=A49,0.058398482178285666,0.0017803914692836459,0.6896551724137931,0.7692307692307693,0.9852216748768473,0.0893015030946066,0.16003536693191867,0.21388888888888888,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,3.05159773444777,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,2.2340451136054758,4.2484952420493585,0.31034482758620685,0.23076923076923073,-0.07957559681697612,0.07957559681697612
22,savings=A61,-0.2058790548922549,0.02245958058346878,0.8285714285714286,0.6307692307692307,1.183673469387755,-0.04175824175824172,-0.17362637362637368,-0.13952551163442667,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,-1.6251158897908318,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,-0.6385899447230656,4.2484952420493585,0.17142857142857137,0.36923076923076925,0.19780219780219788,-0.19780219780219788
23,savings=A62,-0.04881991812627625,0.0011549153763876774,0.7078651685393258,0.6363636363636364,1.0112359550561798,0.15015321756894795,0.007150153217568955,0.1742979242979243,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,4.495564008065871,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,2.5310153461376346,4.2484952420493585,0.2921348314606742,0.36363636363636365,0.07150153217568944,-0.07150153217568944
