variable,data,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,skew_min,skew_max,skew_mean,skew_std,class_entropy
 Germany,adult,0.1858579305870905,-0.1069796243328516,-0.3074123413520381,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Greece,adult,-0.4824050086355785,-0.1675302245250431,0.4447868808237222,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Guatemala,adult,0.0743021790023411,0.166612641815235,0.1939878992067538,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Haiti,adult,0.1853769006793917,0.1662892267874474,-0.3062436705058445,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Hungary,adult,0.1852570320077594,0.1661817006142903,-0.3062126270537255,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Italy,adult,-0.1902948801036941,0.0412346079066753,0.2778760535807528,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Jamaica,adult,0.1022604369457062,0.1667748215444516,0.1939410349807298,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Japan,adult,0.1853769006793917,0.1662892267874474,-0.3062436705058445,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Mexico,adult,0.188424860243341,0.0922362926792949,-0.3084289737722232,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Nicaragua,adult,0.1855569948186528,0.1664507772020725,-0.3062903350548685,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Outlying-US(Guam-USVI-etc),adult,0.1852570320077594,0.1661817006142903,-0.3062126270537255,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Peru,adult,0.1853769006793917,0.1662892267874474,-0.3062436705058445,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Philippines,adult,-0.8150662786938248,0.1661817006142903,0.1941122852552218,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Poland,adult,0.1857976653696498,-0.2346303501945525,-0.3077467380654927,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Portugal,adult,0.1855569948186528,0.1664507772020725,-0.3062903350548685,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Puerto-Rico,adult,0.0521164880372415,0.0329544224315254,-0.0177773993876107,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Scotland,adult,0.1852570320077594,0.1661817006142903,-0.3062126270537255,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Trinadad&Tobago,adult,0.1853169469598965,-0.3340879689521345,-0.3065752596581854,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 United-States,adult,-0.048541441689429,-0.0321708627127137,0.0281905759046289,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Yugoslavia,adult,0.1852570320077594,-0.8341416100872939,-0.3065597577555308,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
Not known,adult,0.0057828696126568,0.0124386252045826,0.004971904275331,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
age between 10 and 20,adult,0.1965020576131687,0.1762688614540466,-0.3091814306338278,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
age between 20 and 30,adult,0.2198145620022753,0.1418452787258248,-0.2471461128621007,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
age between 30 and 40,adult,0.0034357310502881,-0.0340633087466074,-0.0399320575229969,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
age between 40 and 50,adult,-0.1537680677063522,-0.0901887599847851,0.0760497331869778,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
age between 50 and 60,adult,-0.1961562613935747,-0.0796141570120817,0.1323426539309684,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
age between 60 and 70,adult,-0.0466918776322329,-0.0777275048882789,-0.0025597393710435,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
age>70,adult,0.0551366660721138,0.0356839789636403,-0.0364537502526961,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
hour<10,adult,0.1873161163779012,0.1391304347826086,-0.3070943356789521,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
hours between 10 and 20,adult,0.1634318380895302,0.1436663439521768,-0.058027080469022,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
hours between 20 and 30,adult,0.1746968347492463,0.1407320498766785,-0.1168913806586464,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
hours between 30 and 40,adult,0.1139808983542457,0.0675628575549252,-0.0889503502538814,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
hour between 40 and 50,adult,0.0459039978851472,-0.0221923973754134,-0.0738299718688352,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
hour>70,adult,-0.2757200179509517,-0.1156991631688709,0.1806340559273253,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
race,adult,-0.1316532258064516,-0.0795837968112718,0.0843182864491168,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2504848093083387,0.7495151906916613,0.5,0.2495151906916612,2,0,0,0.0,0.0,0,-1.977041106013629,3094.0,521.5135766047641,969.920296055178,-3.085847847200726,55.62373594069352,14.207213937607468,17.920847605980754,6.652863029353348
sex,adult,-0.2078016817633061,-0.1222316405948986,0.1382713479630027,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2504848093083387,0.7495151906916613,0.5,0.2495151906916612,2,0,0,0.0,0.0,0,-1.977041106013629,3094.0,521.5135766047641,969.920296055178,-3.085847847200726,55.62373594069352,14.207213937607468,17.920847605980754,6.652863029353348
 10th,adult,0.2118587608261159,0.0469904121889754,-0.3360575775865699,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2504848093083387,0.7495151906916613,0.5,0.2495151906916612,2,0,0,0.0,0.0,0,-1.977041106013629,3094.0,521.5135766047641,969.920296055178,-3.085847847200726,55.62373594069352,14.207213937607468,17.920847605980754,6.652863029353348
 11th,adult,0.2140693369235947,0.1127292827960255,-0.3351839111438947,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2504848093083387,0.7495151906916613,0.5,0.2495151906916612,2,0,0,0.0,0.0,0,-1.977041106013629,3094.0,521.5135766047641,969.920296055178,-3.085847847200726,55.62373594069352,14.207213937607468,17.920847605980754,6.652863029353348
 12th,adult,0.2077752368507023,0.1056794669992972,-0.3317205918273188,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2504848093083387,0.7495151906916613,0.5,0.2495151906916612,2,0,0,0.0,0.0,0,-1.977041106013629,3094.0,521.5135766047641,969.920296055178,-3.085847847200726,55.62373594069352,14.207213937607468,17.920847605980754,6.652863029353348
 1st-4th,adult,0.2064264849074975,0.0886075949367088,-0.3310097680466931,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2504848093083387,0.7495151906916613,0.5,0.2495151906916612,2,0,0,0.0,0.0,0,-1.977041106013629,3094.0,521.5135766047641,969.920296055178,-3.085847847200726,55.62373594069352,14.207213937607468,17.920847605980754,6.652863029353348
 5th-6th,adult,0.2075040783034257,0.0971029982561736,-0.3316496549108322,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2504848093083387,0.7495151906916613,0.5,0.2495151906916612,2,0,0,0.0,0.0,0,-1.977041106013629,3094.0,521.5135766047641,969.920296055178,-3.085847847200726,55.62373594069352,14.207213937607468,17.920847605980754,6.652863029353348
