,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
39, Transport-moving,-0.023434262318474137,0.0002864621094860187,0.24310520939734423,0.19745222929936307,1.0096208293629303,0.15483757636480747,-0.07325816672413676,0.2948150920287143,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,14.786285173338099,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,4.095940374453019,6.61338421837956,0.7568947906026557,0.802547770700637,0.04565298009798116,-0.045652980097981244
40, Husband,0.42655517771988455,0.09105215126378043,0.09453000531067446,0.4682080924855491,0.39258501534392853,-0.3429068728722767,-0.22363158040146247,-0.21944094459498592,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-1.8029377031612228,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,0.44522820707400074,6.61338421837956,0.9054699946893255,0.5317919075144508,-0.37367808717487466,0.3736780871748747
41, Not-in-family,-0.19059662560673016,0.020579827191287633,0.28927789934354486,0.103831891223733,1.2013769403609766,0.23235482658169987,0.09272056973923015,0.30006940769943535,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-0.8208645316655128,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,1.0861245340432584,6.61338421837956,0.7107221006564551,0.896168108776267,0.18544600811981188,-0.18544600811981182
42, Other-relative,-0.0940790716459397,0.007598356961173655,0.24750830564784054,0.0,1.027906976744186,0.19036544850498338,0.17076411960132887,0.3075470020889817,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,31.914730784123577,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,5.821864058849184,6.61338421837956,0.7524916943521595,1.0,0.24750830564784054,-0.24750830564784054
43, Own-child,-0.23654773015701283,0.04327822634607317,0.2840214067278288,0.0041841004184100415,1.179546620692486,0.2190366972477064,0.19153455401584074,0.3161735909959407,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,1.6601453031239353,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,1.9128702471301198,6.61338421837956,0.7159785932721712,0.99581589958159,0.2798373063094187,-0.27983730630941883
44, Unmarried,-0.13625480393633765,0.011445084283045418,0.2613595056343148,0.07580174927113703,1.085431289171235,0.19189311493408706,0.1179830710910319,0.22200081145240927,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,4.153738240987641,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,2.480131776833474,6.61338421837956,0.7386404943656852,0.924198250728863,0.18555775636317778,-0.18555775636317773
45, Wife,0.08418414069137596,0.003197271841626978,0.23213675213675214,0.3905325443786982,0.96406860551827,-0.3048257725180802,-0.11218934911242595,-0.2338250976938752,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,13.38903600546689,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,3.9217829596492773,6.61338421837956,0.7678632478632479,0.6094674556213018,-0.15839579224194608,0.1583957922419461
46, Canada,0.018347272681383694,0.00015391731159070804,0.24025974025974026,0.35714285714285715,0.9978035387431361,-0.10097402597402597,-0.04837662337662341,-0.0496361746361746,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,216.35596384512021,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,14.772139623413622,6.61338421837956,0.7597402597402597,0.6428571428571428,-0.1168831168831169,0.11688311688311692
47, Columbia,-0.02026223667825894,0.00035640628979082684,0.24110032362459546,0.0,1.001294498381877,0.18543689320388348,0.16634304207119743,0.30625921208912293,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,769.7466047695343,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,27.771370713826677,6.61338421837956,0.7588996763754046,1.0,0.24110032362459546,-0.24110032362459544
48, Cuba,-0.02681744096481401,0.0006240598386670019,0.24133462908973113,0.0,1.002267573696145,0.04243602202785876,0.023323615160349753,0.23466385230150494,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,437.7112411349946,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,20.962545158331586,6.61338421837956,0.7586653709102689,1.0,0.24133462908973113,-0.24133462908973113
49, Dominican-Republic,-0.017544772970489637,0.00026725493408752497,0.2410223228728567,0.0,1.000970559689421,0.18537690067939178,0.1662892267874474,0.30624367050584456,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,1027.9967656388983,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,32.08320831915206,6.61338421837956,0.7589776771271433,1.0,0.2410223228728567,-0.24102232287285674
50, Ecuador,0.000775132544067624,2.9785888156592596e-07,0.2407766990291262,0.25,0.9999504789209618,-0.31521035598705505,-0.08398058252427187,-0.3609455352968677,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,769.7466047695343,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,27.771370713826677,6.61338421837956,0.7592233009708738,0.75,-0.009223300970873788,0.00922330097087376
51, El-Salvador,0.0013443102842212189,8.959161262502707e-07,0.24075275794938353,0.25,0.9998510511347553,0.018602638979017955,0.0831170235777633,-0.027253092819130555,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,253.24823738751428,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,15.97136609584618,6.61338421837956,0.7592472420506164,0.75,-0.009247242050616472,0.009247242050616444
52, England,0.04256318559244771,0.0007599426913373602,0.239701589361012,0.5454545454545454,0.99548552682278,-0.17907587061009053,-0.198213074632147,-0.043777796764375806,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,276.7252280867558,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,16.689707901741453,6.61338421837956,0.7602984106389881,0.4545454545454546,-0.3057529560935334,0.3057529560935335
53, France,0.05531902242641632,0.0013820623570113735,0.24005176318343577,1.0,0.9969398057577856,-0.8155936590100291,0.1662892267874474,-0.19473360803874792,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,1027.9967656388983,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,32.08320831915206,6.61338421837956,0.7599482368165642,0.0,-0.7599482368165642,0.7599482368165642
54, Germany,0.004461971524639855,9.676315791170252e-06,0.24067466753162503,0.2727272727272727,0.9995267400575139,0.1858579305870905,-0.10697962433285169,0.30741234135203815,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,276.7252280867558,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,16.689707901741453,6.61338421837956,0.759325332468375,0.7272727272727273,-0.032052605195647677,0.032052605195647677
55, Greece,0.009540897797842287,4.226242219498334e-05,0.24060880829015543,0.3333333333333333,0.9992532253016657,-0.48240500863557856,-0.16753022452504318,-0.4447868808237222,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,511.4967689934019,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,22.65317045101106,6.61338421837956,0.7593911917098446,0.6666666666666667,-0.09272452504317788,0.09272452504317785
56, Guatemala,-0.016381701372116465,0.00015816241471201115,0.24116693679092382,0.1111111111111111,1.0015711442028434,0.0743021790023411,0.16661264181523505,-0.19398789920675386,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,339.33075468514994,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,18.469201592001475,6.61338421837956,0.7588330632090762,0.8888888888888888,0.13005582567981272,-0.13005582567981266
57, Haiti,-0.017544772970489637,0.00026725493408752497,0.2410223228728567,0.0,1.000970559689421,0.18537690067939178,0.1662892267874474,0.30624367050584456,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,1027.9967656388983,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,32.08320831915206,6.61338421837956,0.7589776771271433,1.0,0.2410223228728567,-0.24102232287285674
58, Hungary,-0.0101262038987049,8.90518140625649e-05,0.24086647268024572,0.0,1.0003233107015843,0.18525703200775945,0.16618170061429038,0.30621262705372554,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,3093.999999999999,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,55.623735940693514,6.61338421837956,0.7591335273197543,1.0,0.24086647268024572,-0.24086647268024575
59, Italy,0.0010969131625287538,5.964965700110819e-07,0.24076474400518472,0.25,0.9999008294658275,-0.1902948801036941,0.041234607906675325,-0.27787605358075285,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,382.3721767252878,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,19.59910730035718,6.61338421837956,0.7592352559948152,0.75,-0.009235255994815283,0.009235255994815228
60, Jamaica,-0.022979058250167387,0.0003281176201133042,0.24140168721609345,0.08333333333333333,1.0025460674450914,0.10226043694570626,0.16677482154445167,-0.1939410349807298,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,253.2482373875141,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,15.97136609584617,6.61338421837956,0.7585983127839065,0.9166666666666666,0.15806835388276014,-0.15806835388276008
61, Japan,-0.017544772970489637,0.00026725493408752497,0.2410223228728567,0.0,1.000970559689421,0.18537690067939178,0.1662892267874474,0.30624367050584456,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,1027.9967656388985,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,32.08320831915206,6.61338421837956,0.7589776771271433,1.0,0.2410223228728567,-0.24102232287285674
62, Mexico,-0.0510443535335584,0.001642333817004244,0.2436698454455771,0.07547169811320754,1.0119657742397525,0.188424860243341,0.0922362926792949,0.3084289737722232,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,53.48311685526131,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,7.446377986343404,6.61338421837956,0.7563301545544229,0.9245283018867925,0.16819814733236954,-0.1681981473323696
63, Nicaragua,-0.024824105446073937,0.0005348087171270239,0.24125647668393782,0.0,1.0019430051813472,0.18555699481865284,0.16645077720207258,0.3062903350548685,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,511.49676899340176,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,22.65317045101106,6.61338421837956,0.7587435233160622,1.0,0.24125647668393782,-0.2412564766839378
64, Outlying-US(Guam-USVI-etc),-0.0101262038987049,8.90518140625649e-05,0.24086647268024572,0.0,1.0003233107015843,0.18525703200775945,0.16618170061429038,0.30621262705372554,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,3093.999999999999,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,55.62373594069351,6.61338421837956,0.7591335273197543,1.0,0.24086647268024572,-0.24086647268024575
65, Peru,-0.017544772970489637,0.00026725493408752497,0.2410223228728567,0.0,1.000970559689421,0.18537690067939178,0.1662892267874474,0.30624367050584456,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,1027.9967656388985,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,32.08320831915204,6.61338421837956,0.7589776771271433,1.0,0.2410223228728567,-0.24102232287285674
66, Philippines,0.03192812477591653,0.00046035734766366717,0.2405431619786615,1.0,0.9989805948482935,-0.8150662786938248,0.16618170061429038,-0.19411228525522187,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,3093.999999999999,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,55.62373594069351,6.61338421837956,0.7594568380213385,0.0,-0.7594568380213385,0.7594568380213385
