,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
37,c_charge_desc=Cruelty_Toward_Child,-0.016469964908888673,-0.058666779279723906,0.00013914116217780305,0.5488599348534202,0.6666666666666666,0.9989574625503251,-0.4153094462540716,0.008686210640608039,0.43007959378247224,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,202.31706797777585,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,14.270993871443821,5.627621113690637,0.4511400651465798,0.33333333333333337,-0.11780673181324641,0.11780673181324641
38,c_charge_desc=DOC_Cause_Public_Danger,-0.036486498949623664,-0.033816250260197814,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.07137840023838918,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748446,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
39,c_charge_desc=DUI__Enhanced,-0.05164163559563494,-0.04786226476700481,0.0019455497170007066,0.5479674796747968,1.0,0.9973331414730077,-0.41463414634146345,0.343089430894309,-0.07096577930533912,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,305.9869760063454,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,17.52127641629666,5.627621113690637,0.45203252032520325,0.0,-0.45203252032520325,0.45203252032520325
40,c_charge_desc=DUI_Level_0.15_Or_Minor_In_Veh,-0.009186321445069255,-0.07586214112930056,4.2552989683742465e-05,0.5490196078431373,0.6,0.9992480768118456,-0.41666666666666663,-0.058496732026143805,0.431547619047619,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,119.38313444050328,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,10.999825615091648,5.627621113690637,0.4509803921568627,0.4,-0.050980392156862675,0.050980392156862675
41,c_charge_desc=DUI_Property_Damage_Injury,-0.06329931213830947,-0.058666779279723906,0.0029215805720310926,0.5472312703583062,1.0,0.9959931970828168,-0.4153094462540716,0.3436482084690554,-0.0705507022953066,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,202.31706797777585,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,14.270993871443821,5.627621113690637,0.4527687296416938,0.0,-0.4527687296416938,0.4527687296416938
42,c_charge_desc=DUI_Property_Damage_Persnl_Inj,-0.036486498949623664,-0.033816250260197814,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.07137840023838918,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,616.9999999999998,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.83948469674844,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
43,c_charge_desc=DWI_w_Inj_Susp_Lic___Habit_Off,-0.036486498949623664,0.04800581409486905,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,0.5876623376623377,-0.6590909090909091,-0.5728576901792176,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,616.9999999999999,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
44,c_charge_desc=Dealing_in_Stolen_Property,0.030359382320532115,0.03596695357149087,0.0004622446768536917,0.5504885993485342,0.3333333333333333,1.0019217280178336,0.2546145494028231,0.3436482084690554,-0.07290326730126062,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,202.31706797777585,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,14.270993871443821,5.627621113690637,0.4495114006514658,0.6666666666666667,0.2171552660152009,-0.21715526601520097
45,"c_charge_desc=Deliver_3,4_Methylenediox",0.005665719013190165,-0.04786226476700481,1.5971745023974845e-05,0.5495934959349593,0.5,1.0002925869966663,-0.41463414634146345,-0.1585365853658537,0.4296669728494222,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,305.98697600634546,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,17.52127641629666,5.627621113690637,0.4504065040650407,0.5,0.04959349593495932,-0.04959349593495932
46,c_charge_desc=Deliver_Cannabis,0.005665719013190165,0.010041690843273558,1.5971745023974845e-05,0.5495934959349593,0.5,1.0002925869966663,0.08699186991869923,0.343089430894309,-0.0721380813022024,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,305.98697600634546,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,17.52127641629666,5.627621113690637,0.4504065040650407,0.5,0.04959349593495932,-0.04959349593495932
47,c_charge_desc=Deliver_Cocaine,0.044492529294684974,-0.033816250260197814,0.001293740390391625,0.5503246753246753,0.0,1.0016233766233766,-0.413961038961039,-0.6590909090909091,-0.07074321374183995,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
48,c_charge_desc=Disorderly_Conduct,-0.036486498949623664,-0.033816250260197814,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.07137840023838918,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
49,c_charge_desc=Driving_License_Suspended,-0.035493089897053944,-0.027753214089530534,0.0006569875877171054,0.5475409836065573,0.7142857142857143,0.9965568934668022,-0.12903981264637,0.05690866510538639,0.07907662934999571,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,83.84193361092048,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,9.25041457583135,5.627621113690637,0.45245901639344266,0.2857142857142857,-0.16674473067915696,0.16674473067915696
50,c_charge_desc=Driving_Under_The_Influence,-0.07499632628644709,-0.09619492317528858,0.0032376893200045734,0.5451559934318555,0.875,0.9922160706414597,-0.41871921182266014,0.21982758620689657,0.4321799834717933,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,72.7359413881682,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,8.631348548531081,5.627621113690637,0.4548440065681445,0.125,-0.3298440065681445,0.3298440065681445
51,c_charge_desc=Driving_While_License_Revoked,0.01621064695667915,0.02873109392284678,0.00013076560195304787,0.5507487520798668,0.5,1.0023952213371028,0.089018302828619,-0.03390183028286187,-0.07364887546156426,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,33.8727040827455,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,5.980210360932539,5.627621113690637,0.44925124792013316,0.5,0.05074875207986684,-0.05074875207986684
52,c_charge_desc=Expired_DL_More_Than_6_Months,-0.036486498949623664,-0.033816250260197814,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.07137840023838918,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,616.9999999999999,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
53,c_charge_desc=Fail_Register_Vehicle,-0.036486498949623664,-0.033816250260197814,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.07137840023838918,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
54,c_charge_desc=Failure_To_Return_Hired_Vehicle,0.044492529294684974,-0.033816250260197814,0.001293740390391625,0.5503246753246753,0.0,1.0016233766233766,-0.413961038961039,-0.6590909090909091,-0.07074321374183995,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748446,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
55,c_charge_desc=False_Imprisonment,-0.04551940049383676,-0.07586214112930056,0.0011278607807298831,0.5473856209150327,0.8,0.9962741242022868,-0.41666666666666663,0.14313725490196083,0.43091222587423894,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,119.38313444050328,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,10.999825615091648,5.627621113690637,0.45261437908496727,0.19999999999999996,-0.2526143790849673,0.2526143790849673
56,c_charge_desc=False_Ownership_Info_Pawn_Item,0.044492529294684974,0.04800581409486905,0.001293740390391625,0.5503246753246753,0.0,1.0016233766233766,0.5876623376623377,0.3425324675324676,-0.5725482678934646,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
57,c_charge_desc=Felony_Batt(Great_Bodily_Harm),-0.036486498949623664,-0.033816250260197814,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.07137840023838918,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,617.0000000000002,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748446,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
58,c_charge_desc=Felony_Battery,0.005665719013190165,0.010041690843273558,1.5971745023974845e-05,0.5495934959349593,0.5,1.0002925869966663,0.08699186991869923,0.343089430894309,-0.0721380813022024,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,305.98697600634546,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,17.52127641629666,5.627621113690637,0.4504065040650407,0.5,0.04959349593495932,-0.04959349593495932
59,c_charge_desc=Felony_Battery_(Dom_Strang),-0.02334915951395049,0.01744955783606986,0.0002796139017366868,0.5482815057283142,0.6666666666666666,0.9979046874170203,0.08756137479541737,0.17703218767048556,-0.1981505515898767,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,98.6504868613088,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,10.016522401971192,5.627621113690637,0.45171849427168576,0.33333333333333337,-0.11838516093835239,0.11838516093835239
60,c_charge_desc=Felony_Battery_w_Prior_Convict,-0.04551940049383676,0.03427183787488402,0.0011278607807298831,0.5473856209150327,0.8,0.9962741242022868,0.18823529411764706,-0.4617647058823529,0.05143461393394044,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,119.38313444050335,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,10.999825615091654,5.627621113690637,0.45261437908496727,0.19999999999999996,-0.2526143790849673,0.2526143790849673
61,c_charge_desc=Felony_Driving_While_Lic_Suspd,0.0032349701646181965,0.15188069983319852,5.225467693728558e-06,0.5496688741721855,0.5384615384615384,1.0004297798355115,0.520759042282221,-0.12213448802852778,-0.5111148375012656,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,42.83914030279968,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,6.685827353816127,5.627621113690637,0.45033112582781454,0.46153846153846156,0.011207335710647026,-0.011207335710647026
62,c_charge_desc=Felony_Petit_Theft,0.06347983665246575,0.10769449054434042,0.0021003671799222773,0.5522875816993464,0.2,1.0051959820309637,0.5915032679738562,0.14313725490196083,-0.5759296851379951,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,119.38313444050326,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,10.999825615091648,5.627621113690637,0.44771241830065356,0.8,0.35228758169934643,-0.3522875816993465
63,c_charge_desc=Felony_Driving_Under_Influence,0.044492529294684974,-0.033816250260197814,0.001293740390391625,0.5503246753246753,0.0,1.0016233766233766,-0.413961038961039,-0.6590909090909091,-0.07074321374183995,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,617.0000000000001,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748446,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
64,c_charge_desc=Fighting_Baiting_Animals,0.044492529294684974,0.04800581409486905,0.001293740390391625,0.5503246753246753,0.0,1.0016233766233766,0.5876623376623377,0.3425324675324676,-0.5725482678934646,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
