,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy
46,telephone=A191,-0.026714823613842,-0.011367673896669659,0.0003590910750871923,0.7272727272727273,0.7014925373134329,1.0243277848911652,0.01085481682496614,-0.1632745364088648,0.1816193853427896,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,-1.4912812332195526,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,-0.7341352328324191,4.262679877041316
47,telephone=A192,0.026714823613842,0.011367673896669659,0.0003590910750871923,0.7014925373134329,0.7272727272727273,0.9880176581879335,-0.01085481682496614,0.1632745364088648,-0.1816193853427896,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,-1.4912812332195535,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,0.7341352328324185,4.262679877041316
48,foreign_worker=A201,-0.09130021170654672,-0.0890870806374748,0.00693283236370687,1.0,0.7040816326530612,1.4084507042253522,0.2857142857142857,-0.173469387755102,0.1944027986006997,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,47.417742607247,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,-6.962011221737285,4.262679877041316
49,foreign_worker=A202,0.09130021170654672,0.0890870806374748,0.00693283236370687,0.7040816326530612,1.0,0.9916642713423397,-0.2857142857142857,0.173469387755102,-0.1944027986006997,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,47.417742607247,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,6.962011221737285,4.262679877041316
0,age,-0.005809340679861186,0.2587322233542986,1.6925024399289113e-05,0.7058823529411765,0.6987951807228916,1.0084033613445378,-0.28986534372785255,0.029057406094968097,0.6698850574712645,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,1.2060419746087452,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,-1.7839059345380124,4.2484952420493585
1,people_liable_for,-0.07559289460184546,0.09603468850667679,0.0027947652708631976,0.0,0.7,0.0,-0.77,,1.4238095238095236,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,-0.6387544708605088,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,1.1723597237832712,4.2484952420493585
2,sex,0.04087595596566439,0.08234552785055986,0.0008242879300652817,0.6666666666666666,0.7105263157894737,0.9523809523809526,-0.08114035087719296,0.028508771929824483,0.1487794612794613,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,-0.4818978595236256,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,-1.2361820930458383,4.2484952420493585
3,status=A11,-0.1263625660959576,-0.24132943614323865,0.007760302235902711,0.7361111111111112,0.6071428571428571,1.0515873015873016,0.22619047619047628,-0.12103174603174593,-0.37681151724028056,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,-1.0311156863334419,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,0.9949446800721535,4.2484952420493585
4,status=A12,-0.23668250517816952,-0.17232596815451945,0.027201462193323006,0.7761194029850746,0.5454545454545454,1.1087420042643925,0.1542288557213931,-0.1397557666214383,-0.17350427350427344,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,-1.4912812332195535,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,0.7341352328324185,4.2484952420493585
5,status=A13,-0.08908708063747481,0.1115611377043433,0.003646653392183438,0.7083333333333334,0.5,1.011904761904762,-0.23958333333333337,-0.23958333333333337,0.6113445378151261,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,21.143554071112973,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,4.766655186393549,4.2484952420493585
6,status=A14,0.3888826592409259,0.3512280042063142,0.0899080845239924,0.5692307692307692,0.9428571428571428,0.8131868131868133,-0.3098901098901099,0.2835164835164835,0.6772259272259272,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,-1.6251158897908315,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,0.6385899447230656,4.2484952420493585
7,credit_history=A30,0.09352195295828246,-0.09165505947205323,0.007220626976132891,0.6938775510204082,1.0,0.991253644314869,0.2755102040816326,-0.23469387755102045,-0.9343137254901961,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,47.41774260724703,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,6.962011221737288,4.2484952420493585
8,credit_history=A31,-0.11026356928399425,-0.26215156742162093,0.005598384700609374,0.7127659574468085,0.5,1.0182370820668696,0.4645390070921986,0.10992907801418439,-0.8286346047540077,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,12.401350099153511,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,3.762137305126659,4.2484952420493585
9,credit_history=A32,-0.1225949520816379,-0.07533070130698805,0.007593403617236261,0.7608695652173914,0.6481481481481481,1.0869565217391304,0.06360708534621584,-0.016908212560386437,-0.11004784688995217,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,-2.0141359995365242,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,-0.16296926724585548,4.2484952420493585
10,credit_history=A33,-0.04826170890658402,0.07357514019362167,0.0011214313704713819,0.7065217391304348,0.625,1.0093167701863355,-0.11413043478260865,-0.25,0.41994301994301997,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,8.042917974002691,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,3.143633444497453,4.2484952420493585
11,credit_history=A34,0.19047619047619052,0.20223004526417487,0.01946634657414477,0.6428571428571429,0.8333333333333334,0.9183673469387756,-0.18571428571428572,0.10000000000000009,0.3777777777777779,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,-1.239818460521174,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,0.8862206503539748,4.2484952420493585
12,purpose=A40,-0.1091089451179962,-0.14257453695652725,0.005726946769689462,0.725,0.6,1.0357142857142858,0.15000000000000002,-0.09999999999999998,-0.22021943573667713,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,0.3254523458868088,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,1.5229399547550309,4.2484952420493585
13,purpose=A41,0.09407896772831066,-0.03632158835856049,0.005039595188444601,0.6881720430107527,0.8571428571428571,0.9831029185867896,0.05990783410138245,0.13671274961597535,-0.6122485632183907,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,9.908949089636323,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,3.422153442737595,4.2484952420493585
14,purpose=A410,0.09352195295828246,-0.09165505947205323,0.007220626976132891,0.6938775510204082,1.0,0.991253644314869,0.2755102040816326,-0.23469387755102045,-0.9343137254901961,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,47.417742607247035,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,6.9620112217372885,4.2484952420493585
15,purpose=A42,0.07559289460184546,0.15091165336763496,0.0029422268538313034,0.68,0.76,0.9714285714285716,-0.14666666666666672,-0.013333333333333308,0.38493292053663575,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,-0.6387544708605088,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,1.1723597237832712,4.2484952420493585
16,purpose=A43,-0.1091089451179962,0.15445574836957118,0.005726946769689462,0.725,0.6,1.0357142857142858,-0.16249999999999998,-0.03750000000000009,0.4224137931034483,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,0.3254523458868088,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,1.5229399547550309,4.2484952420493585
17,purpose=A44,0.0657951694959769,0.054928907101513075,0.003588353092405447,0.696969696969697,1.0,0.9956709956709957,-0.23232323232323238,0.2727272727272727,-0.4217391304347826,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,100.00000000000004,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,9.999999999999998,4.2484952420493585
18,purpose=A45,-0.2182178902359924,-0.09165505947205323,0.02456010524134211,0.7142857142857143,0.0,1.0204081632653061,0.2755102040816326,-0.23469387755102045,-0.9285714285714285,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,47.417742607247014,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,6.962011221737287,4.2484952420493585
19,purpose=A46,0.03217447260438935,-0.10160376502928707,0.0005344357995192006,0.6956521739130435,0.75,0.9937888198757764,0.15760869565217395,0.15760869565217395,-0.6331845238095237,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,8.042917974002691,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,3.1436334444974534,4.2484952420493585
20,purpose=A48,0.09352195295828246,0.07807653214286016,0.007220626976132891,0.6938775510204082,1.0,0.991253644314869,-0.23469387755102045,0.2755102040816326,-0.41960784313725485,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,47.41774260724703,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,6.962011221737288,4.2484952420493585
21,purpose=A49,0.05839848217828567,-0.07136426393035547,0.0017803914692836875,0.6896551724137931,0.7692307692307693,0.9852216748768473,0.0893015030946066,0.04509283819628651,-0.3259259259259259,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,3.05159773444777,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,2.2340451136054758,4.2484952420493585
22,savings=A61,-0.2058790548922549,-0.002490978753236271,0.022459580583469058,0.8285714285714286,0.6307692307692307,1.183673469387755,0.00219780219780219,-0.2395604395604395,0.43271656854499574,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,-1.6251158897908318,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,-0.6385899447230656,4.2484952420493585
23,savings=A62,-0.04881991812627626,-0.18758423079693295,0.0011549153763875664,0.7078651685393258,0.6363636363636364,1.0112359550561798,0.2522982635342186,0.20122574055158327,-0.6538461538461539,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,4.495564008065871,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,2.5310153461376346,4.2484952420493585
24,savings=A63,0.05006261743217589,0.12538389443735937,0.001349054290988777,0.6947368421052632,0.8,0.992481203007519,-0.2421052631578947,0.0736842105263158,0.599791013584117,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,15.895777735945167,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,4.1926366483311055,4.2484952420493585
25,savings=A64,-0.06234796863885497,-0.09165505947205323,0.001782508214721347,0.7040816326530612,0.5,1.0058309037900874,0.2755102040816326,0.2755102040816326,-0.44127936031984005,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,47.41774260724699,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,6.962011221737285,4.2484952420493585
26,savings=A65,0.2962763746729205,0.12082605051508812,0.0678405262649891,0.6385542168674698,1.0,0.9122203098106714,-0.13536498936924168,0.18355776045357897,-0.533370329263781,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,1.206041974608747,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,1.7839059345380128,4.2484952420493585
27,employment=A71,0.05006261743217589,0.016354421013568612,0.001349054290988777,0.6947368421052632,0.8,0.992481203007519,-0.03157894736842115,-0.13684210526315788,0.3346394984326019,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,15.895777735945167,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,4.1926366483311055,4.2484952420493585
28,employment=A72,-0.21389631597324932,-0.16969764190127948,0.021176455006547495,0.7411764705882353,0.4666666666666667,1.0588235294117647,0.20000000000000007,0.0039215686274509665,-0.26136363636363635,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,2.00121285627653,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,1.9903729886263881,4.2484952420493585
29,employment=A73,0.14011379937298796,-0.12255158422186271,0.010114797867925268,0.6507936507936508,0.7837837837837838,0.9297052154195012,0.10682110682110679,-0.043329043329043304,-0.25911766954660154,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,-1.7361926261568592,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,0.5467562205848957,4.2484952420493585
30,employment=A74,0.20124592144585687,0.15203040428416714,0.02515603096251144,0.6627906976744186,0.9285714285714286,0.946843853820598,-0.1843853820598007,0.1478405315614617,0.529247521987994,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.3,0.7,0.5,0.19999999999999998,2,0,0,0,0,0,-2.0395534607699597,100.00000000000004,9.82839242743043,18.954755726842386,2.4877101575294636,-4.192636648331102,9.999999999999998,1.9943035471062578,2.738043961610683,2.1067391919833307,4.2484952420493585
