,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
39, Transport-moving,-0.023434262318474137,0.0002864621094860187,0.24310520939734423,0.19745222929936307,1.0096208293629303,0.055409892238060865,-0.09352886193936794,0.15833662270794002,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,14.786285173338099,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,4.095940374453019,6.61338421837956,0.7568947906026557,0.802547770700637,0.04565298009798116,-0.045652980097981244
40, Husband,0.42655517771988455,0.09105215126378115,0.09453000531067446,0.4682080924855491,0.39258501534392853,-0.3363529480382737,-0.240911225783478,-0.19366597577249411,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,-1.8029377031612228,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,0.44522820707400074,6.61338421837956,0.9054699946893255,0.5317919075144508,-0.37367808717487466,0.3736780871748747
41, Not-in-family,-0.19059662560673016,0.020579827191287633,0.28927789934354486,0.103831891223733,1.2013769403609766,0.20932993970999125,0.10476721132337785,0.22644298582284395,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,-0.8208645316655128,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,1.0861245340432584,6.61338421837956,0.7107221006564551,0.896168108776267,0.18544600811981188,-0.18544600811981182
42, Other-relative,-0.0940790716459397,0.007598356961173017,0.24750830564784054,0.0,1.027906976744186,0.20465116279069767,0.1837209302325581,0.31794005659510793,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,31.914730784123577,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,5.821864058849184,6.61338421837956,0.7524916943521595,1.0,0.24750830564784054,-0.24750830564784054
43, Own-child,-0.23654773015701283,0.04327822634607306,0.2840214067278288,0.0041841004184100415,1.179546620692486,0.2305253797039141,0.2014941844842808,0.3258297508588522,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,1.6601453031239353,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,1.9128702471301198,6.61338421837956,0.7159785932721712,0.99581589958159,0.2798373063094187,-0.27983730630941883
44, Unmarried,-0.13625480393633765,0.011445084283046015,0.2613595056343148,0.07580174927113703,1.085431289171235,0.18785005823485337,0.1321597341226567,0.16823162597007846,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,4.153738240987641,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,2.480131776833474,6.61338421837956,0.7386404943656852,0.924198250728863,0.18555775636317778,-0.18555775636317773
45, Wife,0.08418414069137596,0.0031972718416253126,0.23213675213675214,0.3905325443786982,0.96406860551827,-0.27760683760683763,-0.1364102564102564,-0.20013044159089938,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,13.38903600546689,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,3.9217829596492773,6.61338421837956,0.7678632478632479,0.6094674556213018,-0.15839579224194608,0.1583957922419461
46, Canada,0.018347272681383694,0.0001539173115907115,0.24025974025974026,0.35714285714285715,0.9978035387431361,-0.015259740259740251,-0.10746753246753249,0.061151536151536144,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,216.35596384512021,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,14.772139623413622,6.61338421837956,0.7597402597402597,0.6428571428571428,-0.1168831168831169,0.11688311688311692
47, Columbia,-0.02026223667825894,0.0003564062897890227,0.24110032362459546,0.0,1.001294498381877,0.19935275080906148,0.17896440129449842,0.3163434982327099,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,769.7466047695343,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,27.771370713826677,6.61338421837956,0.7588996763754046,1.0,0.24110032362459546,-0.24110032362459544
48, Cuba,-0.02681744096481401,0.0006240598386670019,0.24133462908973113,0.0,1.002267573696145,0.19954648526077098,0.17913832199546487,0.31640140074163653,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,437.7112411349946,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,20.962545158331586,6.61338421837956,0.7586653709102689,1.0,0.24133462908973113,-0.24133462908973113
49, Dominican-Republic,-0.017544772970489637,0.00026725493408752583,0.2410223228728567,0.0,1.000970559689421,0.199288256227758,0.17890650274991915,0.3163242303049028,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,1027.9967656388983,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,32.08320831915206,6.61338421837956,0.7589776771271433,1.0,0.2410223228728567,-0.24102232287285674
50, Ecuador,0.000775132544067624,2.978588797895691e-07,0.2407766990291262,0.25,0.9999504789209618,-0.30129449838187705,-0.07135922330097089,-0.3508631713554987,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,769.7466047695343,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,27.771370713826677,6.61338421837956,0.7592233009708738,0.75,-0.009223300970873788,0.00922330097087376
51, El-Salvador,0.0013443102842212189,8.959161245060063e-07,0.24075275794938353,0.25,0.9998510511347553,0.03255461821328143,0.09577114427860689,-0.017144700163568068,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,253.24823738751428,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,15.97136609584618,6.61338421837956,0.7592472420506164,0.75,-0.009247242050616472,0.009247242050616444
52, England,0.04256318559244771,0.0007599426913373602,0.239701589361012,0.5454545454545454,0.99548552682278,-0.07389496653200836,-0.2767965087134727,0.050331040316758016,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,276.7252280867558,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,16.689707901741453,6.61338421837956,0.7602984106389881,0.4545454545454546,-0.3057529560935334,0.3057529560935335
53, France,0.05531902242641632,0.0013820623570113743,0.24005176318343577,1.0,0.9969398057577856,-0.4680254502318559,-0.15475035047988783,-0.017318260107242953,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,1027.9967656388983,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,32.08320831915206,6.61338421837956,0.7599482368165642,0.0,-0.7599482368165642,0.7599482368165642
54, Germany,0.004461971524639855,9.67631579117112e-06,0.24067466753162503,0.2727272727272727,0.9995267400575139,0.1998053843658774,-0.09432960811488222,0.3175169917249177,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,276.7252280867558,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,16.689707901741453,6.61338421837956,0.759325332468375,0.7272727272727273,-0.032052605195647677,0.032052605195647677
55, Greece,0.009540897797842287,4.2262422193206986e-05,0.24060880829015543,0.3333333333333333,0.9992532253016657,-0.46848013816925727,-0.15490069084628677,-0.43469898153914144,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,511.4967689934019,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,22.65317045101106,6.61338421837956,0.7593911917098446,0.6666666666666667,-0.09272452504317788,0.09272452504317785
56, Guatemala,-0.016381701372116465,0.00015816241471020313,0.24116693679092382,0.1111111111111111,1.0015711442028434,0.088240590671709,0.17925445705024312,-0.18388687170724763,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,339.33075468514994,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,18.469201592001475,6.61338421837956,0.7588330632090762,0.8888888888888888,0.13005582567981272,-0.13005582567981266
57, Haiti,-0.017544772970489637,0.00026725493408752583,0.2410223228728567,0.0,1.000970559689421,0.199288256227758,0.17890650274991915,0.3163242303049028,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,1027.9967656388983,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,32.08320831915206,6.61338421837956,0.7589776771271433,1.0,0.2410223228728567,-0.24102232287285674
58, Hungary,-0.0101262038987049,8.90518140608163e-05,0.24086647268024572,0.0,1.0003233107015843,0.19915939217588102,0.178790817976075,0.31628574368590145,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,3093.999999999999,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,55.623735940693514,6.61338421837956,0.7591335273197543,1.0,0.24086647268024572,-0.24086647268024575
59, Italy,0.0010969131625287538,5.964965686510587e-07,0.24076474400518472,0.25,0.9999008294658275,-0.051036941023979265,-0.07145171743357093,-0.01710774455452483,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,382.3721767252878,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,19.59910730035718,6.61338421837956,0.7592352559948152,0.75,-0.009235255994815283,0.009235255994815228
60, Jamaica,-0.022979058250167387,0.00032811762011152783,0.24140168721609345,0.08333333333333333,1.0025460674450914,0.199870214146658,0.09577114427860689,0.31684327198138285,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,253.2482373875141,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,15.97136609584617,6.61338421837956,0.7585983127839065,0.9166666666666666,0.15806835388276014,-0.15806835388276008
61, Japan,-0.017544772970489637,0.00026725493408752583,0.2410223228728567,0.0,1.000970559689421,0.199288256227758,0.17890650274991915,0.3163242303049028,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,1027.9967656388985,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,32.08320831915206,6.61338421837956,0.7589776771271433,1.0,0.2410223228728567,-0.24102232287285674
62, Mexico,-0.0510443535335584,0.0016423338170031589,0.2436698454455771,0.07547169811320754,1.0119657742397525,0.2025649457415324,0.10506102138695694,0.3186915449158012,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,53.48311685526131,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,7.446377986343404,6.61338421837956,0.7563301545544229,0.9245283018867925,0.16819814733236954,-0.1681981473323696
63, Nicaragua,-0.024824105446073937,0.0005348087171252198,0.24125647668393782,0.0,1.0019430051813472,0.19948186528497408,0.17908031088082899,0.31638208343000856,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,511.49676899340176,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,22.65317045101106,6.61338421837956,0.7587435233160622,1.0,0.24125647668393782,-0.2412564766839378
64, Outlying-US(Guam-USVI-etc),-0.0101262038987049,8.90518140608163e-05,0.24086647268024572,0.0,1.0003233107015843,-0.8011639185257032,-0.8215324927255092,-0.18392720350319564,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,3093.999999999999,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,55.62373594069351,6.61338421837956,0.7591335273197543,1.0,0.24086647268024572,-0.24086647268024575
65, Peru,-0.017544772970489637,0.00026725493408752583,0.2410223228728567,0.0,1.000970559689421,0.199288256227758,0.17890650274991915,0.3163242303049028,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,1027.9967656388985,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,32.08320831915204,6.61338421837956,0.7589776771271433,1.0,0.2410223228728567,-0.24102232287285674
66, Philippines,0.03192812477591653,0.0004603573476618908,0.2405431619786615,1.0,0.9989805948482935,0.19915939217588102,-0.8215324927255092,0.3166309616995564,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4946004292175,716.8318892283202,3093.999999999999,-3.085847847200726,55.62373594069352,10.980401066712318,14.472754506072521,55.62373594069351,6.61338421837956,0.7594568380213385,0.0,-0.7594568380213385,0.7594568380213385
